0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.651815622057971211e+01,9.651815622057971211e+01,9.651815622057971211e+01,9.651815622057971211e+01,9.651815622057971211e+01,9.651815622057971211e+01,9.651815622057971211e+01,0.000000000000000000e+00,9.651815622057971211e+01,9.651815622057971211e+01,9.651815622057971211e+01,9.651815622057971211e+01,9.651815622057971211e+01,9.651815622057971211e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.616623719171916207e+01,9.616623719171916207e+01,9.616623719171916207e+01,9.616623719171916207e+01,9.616623719171916207e+01,9.616623719171916207e+01,9.616623719171916207e+01,0.000000000000000000e+00,9.616623719171916207e+01,9.616623719171916207e+01,9.616623719171916207e+01,9.616623719171916207e+01,9.616623719171916207e+01,9.616623719171916207e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.739252495867768289e+01,9.739252495867768289e+01,9.739252495867768289e+01,9.739252495867768289e+01,9.739252495867768289e+01,9.739252495867768289e+01,9.739252495867768289e+01,0.000000000000000000e+00,9.739252495867768289e+01,9.739252495867768289e+01,9.739252495867768289e+01,9.739252495867768289e+01,9.739252495867768289e+01,9.739252495867768289e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.686976520908355326e+01,9.686976520908355326e+01,9.686976520908355326e+01,9.686976520908355326e+01,9.686976520908355326e+01,9.686976520908355326e+01,0.000000000000000000e+00,9.686976520908355326e+01,9.686976520908355326e+01,9.686976520908355326e+01,9.686976520908355326e+01,9.686976520908355326e+01,9.686976520908355326e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.615666097488390562e+01,0.000000000000000000e+00,9.615666097488390562e+01,9.615666097488390562e+01,9.615666097488390562e+01,9.615666097488390562e+01,9.615666097488390562e+01,0.000000000000000000e+00,9.615666097488390562e+01,9.615666097488390562e+01,9.615666097488390562e+01,9.615666097488390562e+01,9.615666097488390562e+01,9.615666097488390562e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.678168981259041459e+01,9.678168981259041459e+01,0.000000000000000000e+00,9.678168981259041459e+01,9.678168981259041459e+01,9.678168981259041459e+01,9.678168981259041459e+01,0.000000000000000000e+00,9.678168981259041459e+01,9.678168981259041459e+01,9.678168981259041459e+01,9.678168981259041459e+01,9.678168981259041459e+01,9.678168981259041459e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.645122351912792169e+01,9.645122351912792169e+01,9.645122351912792169e+01,0.000000000000000000e+00,9.645122351912792169e+01,9.645122351912792169e+01,9.645122351912792169e+01,0.000000000000000000e+00,9.645122351912792169e+01,9.645122351912792169e+01,9.645122351912792169e+01,9.645122351912792169e+01,9.645122351912792169e+01,9.645122351912792169e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
