2019-01-21 00:00:00,646.969697
2019-01-21 00:05:00,642.8181818
2019-01-21 00:10:00,643.6969697000001
2019-01-21 00:15:00,641.5757576000001
2019-01-21 00:20:00,637.3939393999999
2019-01-21 00:25:00,634.7575757999999
2019-01-21 00:30:00,633.0
2019-01-21 00:35:00,629.969697
2019-01-21 00:40:00,626.9090909
2019-01-21 00:45:00,624.8484847999999
2019-01-21 00:50:00,623.5454545
2019-01-21 00:55:00,621.2424242000001
2019-01-21 01:00:00,619.5454545
2019-01-21 01:05:00,618.1515152000001
2019-01-21 01:10:00,615.4848485
2019-01-21 01:15:00,613.8484847999999
2019-01-21 01:20:00,613.1212121
2019-01-21 01:25:00,611.6666667000001
2019-01-21 01:30:00,610.8484847999999
2019-01-21 01:35:00,608.5757576000001
2019-01-21 01:40:00,606.9090909
2019-01-21 01:45:00,605.4242423999999
2019-01-21 01:50:00,603.3030302999999
2019-01-21 01:55:00,601.0606061000001
2019-01-21 02:00:00,600.030303
2019-01-21 02:05:00,598.5151515
2019-01-21 02:10:00,598.3636364
2019-01-21 02:15:00,598.6666667000001
2019-01-21 02:20:00,598.2727272999999
2019-01-21 02:25:00,596.1515152000001
2019-01-21 02:30:00,594.1818182
2019-01-21 02:35:00,595.0909091
2019-01-21 02:40:00,594.2121212000001
2019-01-21 02:45:00,593.6666667000001
2019-01-21 02:50:00,591.4242423999999
2019-01-21 02:55:00,592.1818182
2019-01-21 03:00:00,590.1515152000001
2019-01-21 03:05:00,590.2727272999999
2019-01-21 03:10:00,590.1212121
2019-01-21 03:15:00,590.7272727000001
2019-01-21 03:20:00,590.3939393999999
2019-01-21 03:25:00,591.2121212000001
2019-01-21 03:30:00,591.9090909
2019-01-21 03:35:00,593.2424242000001
2019-01-21 03:40:00,592.1515152000001
2019-01-21 03:45:00,593.1212121
2019-01-21 03:50:00,592.7878787999999
2019-01-21 03:55:00,594.6060606000001
2019-01-21 04:00:00,596.6666667000001
2019-01-21 04:05:00,600.2121212000001
2019-01-21 04:10:00,602.6363636
2019-01-21 04:15:00,605.1515152000001
2019-01-21 04:20:00,605.8181818
2019-01-21 04:25:00,606.5151515
2019-01-21 04:30:00,607.6666667000001
2019-01-21 04:35:00,610.7272727000001
2019-01-21 04:40:00,612.6060606000001
2019-01-21 04:45:00,614.6969697000001
2019-01-21 04:50:00,619.6969697000001
2019-01-21 04:55:00,621.8787879
2019-01-21 05:00:00,626.4242423999999
2019-01-21 05:05:00,631.5454545
2019-01-21 05:10:00,639.0909091
2019-01-21 05:15:00,645.4848485
2019-01-21 05:20:00,649.3030302999999
2019-01-21 05:25:00,651.3333332999999
2019-01-21 05:30:00,655.0606061000001
2019-01-21 05:35:00,660.6666667000001
2019-01-21 05:40:00,664.9090909
2019-01-21 05:45:00,668.6969697000001
2019-01-21 05:50:00,673.2121212000001
2019-01-21 05:55:00,678.8484847999999
2019-01-21 06:00:00,685.5454545
2019-01-21 06:05:00,696.2727272999999
2019-01-21 06:10:00,708.8484847999999
2019-01-21 06:15:00,716.8787879
2019-01-21 06:20:00,725.1818182
2019-01-21 06:25:00,731.030303
2019-01-21 06:30:00,734.3333332999999
2019-01-21 06:35:00,741.8484847999999
2019-01-21 06:40:00,749.8484847999999
2019-01-21 06:45:00,754.3030302999999
2019-01-21 06:50:00,758.2727272999999
2019-01-21 06:55:00,760.5454545
2019-01-21 07:00:00,764.8484847999999
2019-01-21 07:05:00,769.6060606000001
2019-01-21 07:10:00,776.0909091
2019-01-21 07:15:00,778.8787879
2019-01-21 07:20:00,780.8787879
2019-01-21 07:25:00,779.5151515
2019-01-21 07:30:00,778.2121212000001
2019-01-21 07:35:00,779.2727272999999
2019-01-21 07:40:00,777.7575757999999
2019-01-21 07:45:00,776.0606061000001
2019-01-21 07:50:00,775.8181818
2019-01-21 07:55:00,775.9393938999999
2019-01-21 08:00:00,772.5151515
2019-01-21 08:05:00,773.0909091
2019-01-21 08:10:00,772.969697
2019-01-21 08:15:00,772.4242423999999
2019-01-21 08:20:00,770.5454545
2019-01-21 08:25:00,770.969697
2019-01-21 08:30:00,768.7272727000001
2019-01-21 08:35:00,766.6363636
2019-01-21 08:40:00,765.3333332999999
2019-01-21 08:45:00,764.3030302999999
2019-01-21 08:50:00,763.2727272999999
2019-01-21 08:55:00,761.0909091
2019-01-21 09:00:00,758.969697
2019-01-21 09:05:00,757.5454545
2019-01-21 09:10:00,757.030303
2019-01-21 09:15:00,753.4545455
2019-01-21 09:20:00,753.0
2019-01-21 09:25:00,754.0
2019-01-21 09:30:00,752.3333332999999
2019-01-21 09:35:00,750.8787879
2019-01-21 09:40:00,749.5454545
2019-01-21 09:45:00,747.4242423999999
2019-01-21 09:50:00,745.6969697000001
2019-01-21 09:55:00,744.8181818
2019-01-21 10:00:00,742.969697
2019-01-21 10:05:00,742.8484847999999
2019-01-21 10:10:00,741.7575757999999
2019-01-21 10:15:00,739.9393938999999
2019-01-21 10:20:00,738.9090909
2019-01-21 10:25:00,738.2121212000001
2019-01-21 10:30:00,736.1818182
2019-01-21 10:35:00,734.6363636
2019-01-21 10:40:00,730.8484847999999
2019-01-21 10:45:00,730.030303
2019-01-21 10:50:00,729.8181818
2019-01-21 10:55:00,726.4242423999999
2019-01-21 11:00:00,724.5454545
2019-01-21 11:05:00,722.9393938999999
2019-01-21 11:10:00,721.9090909
2019-01-21 11:15:00,721.1515152000001
2019-01-21 11:20:00,719.0606061000001
2019-01-21 11:25:00,717.9090909
2019-01-21 11:30:00,716.5151515
2019-01-21 11:35:00,717.7878787999999
2019-01-21 11:40:00,716.4545455
2019-01-21 11:45:00,715.1818182
2019-01-21 11:50:00,717.3030302999999
2019-01-21 11:55:00,716.2424242000001
2019-01-21 12:00:00,715.3636364
2019-01-21 12:05:00,714.3333332999999
2019-01-21 12:10:00,714.7575757999999
2019-01-21 12:15:00,715.9393938999999
2019-01-21 12:20:00,715.5151515
2019-01-21 12:25:00,715.4242423999999
2019-01-21 12:30:00,715.3636364
2019-01-21 12:35:00,715.5454545
2019-01-21 12:40:00,717.4242423999999
2019-01-21 12:45:00,717.4242423999999
2019-01-21 12:50:00,720.1818182
2019-01-21 12:55:00,719.6363636
2019-01-21 13:00:00,720.030303
2019-01-21 13:05:00,720.1515152000001
2019-01-21 13:10:00,718.969697
2019-01-21 13:15:00,719.1818182
2019-01-21 13:20:00,719.3636364
2019-01-21 13:25:00,720.8484847999999
2019-01-21 13:30:00,721.4545455
2019-01-21 13:35:00,721.0
2019-01-21 13:40:00,721.9090909
2019-01-21 13:45:00,722.7878787999999
2019-01-21 13:50:00,724.7878787999999
2019-01-21 13:55:00,728.030303
2019-01-21 14:00:00,729.4848485
2019-01-21 14:05:00,727.8787879
2019-01-21 14:10:00,730.3636364
2019-01-21 14:15:00,731.2727272999999
2019-01-21 14:20:00,732.5454545
2019-01-21 14:25:00,731.969697
2019-01-21 14:30:00,730.3030302999999
2019-01-21 14:35:00,732.2424242000001
2019-01-21 14:40:00,732.5151515
2019-01-21 14:45:00,731.3636364
2019-01-21 14:50:00,733.2727272999999
2019-01-21 14:55:00,735.8181818
2019-01-21 15:00:00,738.1515152000001
2019-01-21 15:05:00,739.3939393999999
2019-01-21 15:10:00,741.3636364
2019-01-21 15:15:00,740.7575757999999
2019-01-21 15:20:00,742.0909091
2019-01-21 15:25:00,744.8484847999999
2019-01-21 15:30:00,745.2121212000001
2019-01-21 15:35:00,745.7878787999999
2019-01-21 15:40:00,746.8787879
2019-01-21 15:45:00,749.969697
2019-01-21 15:50:00,751.9393938999999
2019-01-21 15:55:00,754.0909091
2019-01-21 16:00:00,754.3333332999999
2019-01-21 16:05:00,751.4848485
2019-01-21 16:10:00,751.6363636
2019-01-21 16:15:00,755.1818182
2019-01-21 16:20:00,758.9090909
2019-01-21 16:25:00,761.3939393999999
2019-01-21 16:30:00,765.5757576000001
2019-01-21 16:35:00,768.9090909
2019-01-21 16:40:00,773.8787879
2019-01-21 16:45:00,778.969697
2019-01-21 16:50:00,784.5757576000001
2019-01-21 16:55:00,789.9090909
2019-01-21 17:00:00,797.0
2019-01-21 17:05:00,804.2424242000001
2019-01-21 17:10:00,812.5757576000001
2019-01-21 17:15:00,820.4242423999999
2019-01-21 17:20:00,829.0909091
2019-01-21 17:25:00,836.3030302999999
2019-01-21 17:30:00,841.4848484999999
2019-01-21 17:35:00,845.3333332999998
2019-01-21 17:40:00,849.1515152000001
2019-01-21 17:45:00,851.4545455
2019-01-21 17:50:00,854.0303029999999
2019-01-21 17:55:00,856.6666667000002
2019-01-21 18:00:00,855.6666667000002
2019-01-21 18:05:00,854.3333332999998
2019-01-21 18:10:00,852.5454545
2019-01-21 18:15:00,851.8484847999999
2019-01-21 18:20:00,850.6969697000001
2019-01-21 18:25:00,850.3333332999998
2019-01-21 18:30:00,849.1818182
2019-01-21 18:35:00,848.7878787999999
2019-01-21 18:40:00,848.2121212000001
2019-01-21 18:45:00,847.0303029999999
2019-01-21 18:50:00,845.5757576
2019-01-21 18:55:00,844.5757576
2019-01-21 19:00:00,841.9393938999999
2019-01-21 19:05:00,840.1818182
2019-01-21 19:10:00,838.6060606000001
2019-01-21 19:15:00,837.4545455
2019-01-21 19:20:00,837.3333332999999
2019-01-21 19:25:00,835.5151515
2019-01-21 19:30:00,834.4242423999999
2019-01-21 19:35:00,832.8181818
2019-01-21 19:40:00,831.8181818
2019-01-21 19:45:00,828.7272727000001
2019-01-21 19:50:00,827.0909091
2019-01-21 19:55:00,826.0606061000001
2019-01-21 20:00:00,825.4242423999999
2019-01-21 20:05:00,822.5151515
2019-01-21 20:10:00,820.6060606000001
2019-01-21 20:15:00,818.9393938999999
2019-01-21 20:20:00,815.0
2019-01-21 20:25:00,814.6060606000001
2019-01-21 20:30:00,811.2727272999999
2019-01-21 20:35:00,808.7878787999999
2019-01-21 20:40:00,804.3636364
2019-01-21 20:45:00,801.0909091
2019-01-21 20:50:00,797.7272727000001
2019-01-21 20:55:00,795.5757576000001
2019-01-21 21:00:00,793.8181818
2019-01-21 21:05:00,789.9090909
2019-01-21 21:10:00,786.3030302999999
2019-01-21 21:15:00,781.3939393999999
2019-01-21 21:20:00,780.0606061000001
2019-01-21 21:25:00,775.9393938999999
2019-01-21 21:30:00,771.5757576000001
2019-01-21 21:35:00,766.5151515
2019-01-21 21:40:00,763.0
2019-01-21 21:45:00,757.6363636
2019-01-21 21:50:00,751.1212121
2019-01-21 21:55:00,747.4545455
2019-01-21 22:00:00,744.4242423999999
2019-01-21 22:05:00,738.0909091
2019-01-21 22:10:00,733.0
2019-01-21 22:15:00,730.6969697000001
2019-01-21 22:20:00,727.0606061000001
2019-01-21 22:25:00,722.6060606000001
2019-01-21 22:30:00,717.8181818
2019-01-21 22:35:00,712.2727272999999
2019-01-21 22:40:00,706.9393938999999
2019-01-21 22:45:00,701.5454545
2019-01-21 22:50:00,696.969697
2019-01-21 22:55:00,691.9393938999999
2019-01-21 23:00:00,685.3939393999999
2019-01-21 23:05:00,683.1212121
2019-01-21 23:10:00,682.5151515
2019-01-21 23:15:00,678.5757576000001
2019-01-21 23:20:00,675.3636364
2019-01-21 23:25:00,671.6363636
2019-01-21 23:30:00,666.6363636
2019-01-21 23:35:00,663.7272727000001
2019-01-21 23:40:00,658.7272727000001
2019-01-21 23:45:00,655.9090909
2019-01-21 23:50:00,652.030303
2019-01-21 23:55:00,648.030303
