Impact Metrics File
state-of-health,initial value,final value,degredation cost
battery-0,100.0,99.99031300885774,0.5812194685356076
battery-1,100.0,99.99018444996432,0.5889330021409478
battery-2,100.0,99.99018790344459,0.5887257933244427
battery-3,100.0,99.99033204908504,0.580077054897572
battery-4,100.0,99.99018444996432,0.5889330021409478
battery-5,100.0,99.99018444996432,0.5889330021409478
battery-6,100.0,99.99018444996432,0.5889330021409478
battery-7,100.0,99.99018444996432,0.5889330021409478
battery-8,100.0,99.99018444996432,0.5889330021409478
battery-9,100.0,99.99018444996432,0.5889330021409478
battery-10,100.0,99.99018444996432,0.5889330021409478
battery-11,100.0,99.99018444996432,0.5889330021409478
battery-12,100.0,99.99062099280864,0.5627404314813589
battery-13,100.0,99.99040269194226,0.5758384834641106
battery-14,100.0,99.99018444996432,0.5889330021409478
battery-15,100.0,99.99021009080704,0.5873945515776313
battery-16,100.0,99.99033788042927,0.5797271742440557
battery-17,100.0,99.99018444996432,0.5889330021409478
battery-18,100.0,99.99018444996432,0.5889330021409478
battery-19,100.0,99.99018444996432,0.5889330021409478
battery-20,100.0,99.9905878004553,0.5647319726818978
battery-21,100.0,99.99042776275677,0.574334234594005
battery-22,100.0,99.99018444996432,0.5889330021409478
battery-23,100.0,99.9903629266109,0.5782244033460415
battery-24,100.0,99.99018444996432,0.5889330021409478
battery-25,100.0,99.99018444996432,0.5889330021409478
battery-26,100.0,99.99018444996432,0.5889330021409478
battery-27,100.0,99.99050362855895,0.5697822864627256
battery-28,100.0,99.99018444996432,0.5889330021409478
battery-29,100.0,99.99018444996432,0.5889330021409478
Total degredation cost:,17.532522895287457
