Impact Metrics File
state-of-health,initial value,final value,degradation cost
battery-0,100.0,99.79313019239868,12.41218845607932
battery-1,100.0,99.98502835678265,0.8982985930410337
battery-2,100.0,99.96251753435175,2.248947938895185
battery-3,100.0,99.98041900444547,1.1748597332720578
battery-4,100.0,99.98979759039824,0.6121445761056066
battery-5,100.0,99.99370528245012,0.3776830529926656
battery-6,100.0,99.85291425966432,8.825144420140987
battery-7,100.0,99.98291054543682,1.0253672737906072
battery-8,100.0,99.97189122053265,1.6865267680407214
battery-9,100.0,99.9755318408637,1.468089548178284
battery-10,100.0,99.98645662895187,0.8126022628877649
battery-11,100.0,99.98266956648952,1.0398260106288149
battery-12,100.0,99.98805019325182,0.7169884048906283
battery-13,100.0,99.90352311462821,5.78861312230714
battery-14,100.0,99.98859218589078,0.684468846553159
battery-15,100.0,99.93480304791302,3.911817125218704
battery-16,100.0,99.94697641273378,3.181415235973475
battery-17,100.0,99.90972316524798,5.4166100851210786
battery-18,100.0,99.91010990099609,5.393405940234572
battery-19,100.0,99.9742287442333,1.5462753460019485
battery-20,100.0,99.98680526744802,0.7916839531188202
battery-21,100.0,99.98189158686607,1.0865047880358247
battery-22,100.0,99.97271849995387,1.6368900027677569
battery-23,100.0,99.97628340261953,1.422995842828243
battery-24,100.0,99.9893020589346,0.6418764639241203
battery-25,100.0,99.9877945880504,0.7323247169756542
battery-26,100.0,99.82230621855629,10.661626886622457
battery-27,100.0,99.99424661548782,0.3452030707305198
battery-28,100.0,99.96460033630409,2.1239798217547445
battery-29,100.0,99.99911743410316,0.052953953810686016
battery-30,100.0,99.97390339299093,1.5657964205439612
battery-31,100.0,99.99471842931419,0.31689424114858866
battery-32,100.0,99.9827132650672,1.037204095967752
battery-33,100.0,99.99347412793131,0.3915523241215624
battery-34,100.0,99.99989986883186,0.006007870088353684
battery-35,100.0,99.79846684869014,12.09198907859161
battery-36,100.0,99.96945035402871,1.832978758277477
battery-37,100.0,99.9938886914168,0.3666785149920315
battery-38,100.0,99.97514756724827,1.4911459651037262
battery-39,100.0,99.97704160693853,1.3775035836883376
battery-40,100.0,99.99157656834458,0.5054058993249555
battery-41,100.0,99.98799815638536,0.7201106168784577
battery-42,100.0,99.9839606343641,0.962361938154288
battery-43,100.0,99.98849276196522,0.6904342820868692
battery-44,100.0,99.89571905966945,6.256856419833241
battery-45,100.0,99.98814368662731,0.7113788023613665
battery-46,100.0,99.88062390688088,7.162565587146901
battery-47,100.0,99.99472642525467,0.3164144847198713
battery-48,100.0,99.96891283448163,1.8652299311023057
battery-49,100.0,99.8962358581493,6.225848511042216
battery-50,100.0,99.99482120770067,0.3107275379599628
battery-51,100.0,99.99489632544864,0.30622047308185074
battery-52,100.0,99.99140190052076,0.5158859687546169
battery-53,100.0,99.99964963596271,0.02102184223730319
battery-54,100.0,99.99888921773173,0.06664693609621963
battery-55,100.0,99.9955164911529,0.26901053082610815
battery-56,100.0,99.9484482206193,3.093106762842126
battery-57,100.0,99.95812527081232,2.512483751260959
battery-58,100.0,99.95443822621812,2.733706426913045
battery-59,100.0,99.99467022286976,0.31978662781455114
battery-60,100.0,99.95039873622123,2.9760758267261167
battery-61,100.0,99.99920678515132,0.047592890921066555
battery-62,100.0,99.99947423234535,0.03154605927903731
battery-63,100.0,99.99069856915618,0.5580858506291975
battery-64,100.0,99.99039437610661,0.5763374336035554
battery-65,100.0,99.9889257869449,0.6644527833057623
battery-66,100.0,99.98302817187876,1.0183096872745523
battery-67,100.0,99.99546481501544,0.27211109907369746
battery-68,100.0,99.94405855771643,3.3564865370141206
battery-69,100.0,99.99511508189386,0.2930950863685666
battery-70,100.0,99.93384624484844,3.9692253090936447
battery-71,100.0,99.99459300128927,0.3244199226435285
battery-72,100.0,99.9872272146662,0.7663671200276667
battery-73,100.0,99.99433546257195,0.33987224568278407
battery-74,100.0,99.9998279608665,0.010322348010163296
battery-75,100.0,99.99989250277854,0.006449833287831552
battery-76,100.0,99.96653725741298,2.007764555221172
battery-77,100.0,99.9782193563652,1.3068386180879088
battery-78,100.0,99.99983561166084,0.009863300349479687
battery-79,100.0,99.98738980668175,0.7566115990951516
battery-80,100.0,99.96749963564524,1.9500218612856202
battery-81,100.0,99.9141368898371,5.151786609774263
battery-82,100.0,99.99723897245285,0.16566165282910106
battery-83,100.0,99.97228707413463,1.6627755519223797
battery-84,100.0,99.91145456946184,5.312725832289686
battery-85,100.0,99.982034938821,1.077903670739886
battery-86,100.0,99.98959570685129,0.6242575889226032
battery-87,100.0,99.99729204847003,0.16247709179822323
battery-88,100.0,99.99212687596034,0.47238744237972696
battery-89,100.0,99.98864582256874,0.6812506458754797
battery-90,100.0,99.97485196763273,1.5088819420361688
battery-91,100.0,99.93422282923103,3.9466302461380565
battery-92,100.0,99.90418161096129,5.749103342322712
battery-93,100.0,99.9900141606786,0.5991503592841241
battery-94,100.0,99.96211427816867,2.2731433098797993
battery-95,100.0,99.99978920018039,0.012647989176741703
battery-96,100.0,99.99496610567206,0.3020336596762263
battery-97,100.0,99.98267755137553,1.0393469174681513
battery-98,100.0,99.9889980049841,0.6601197009541693
battery-99,100.0,99.99205862481467,0.4764825111195137
Total degradation cost:,187.88088245545083
