Impact Metrics File
state-of-health,initial value,final value,degradation cost
battery-0,100.0,99.97270271087909,1.6378373472545604
battery-1,100.0,99.98714733296863,0.7711600218820536
battery-2,100.0,99.99328044118371,0.4031735289771632
battery-3,100.0,99.97266837468638,1.6398975188172926
battery-4,100.0,99.97160831906866,1.7035008558801223
battery-5,100.0,99.9918115373503,0.49130775898191814
battery-6,100.0,99.97773251621824,1.3360490269056413
battery-7,100.0,99.98923388261503,0.6459670430984943
battery-8,100.0,99.94783591577944,3.1298450532338506
battery-9,100.0,99.98274933683288,1.0350397900270991
battery-10,100.0,99.99925209519364,0.044874288381606675
battery-11,100.0,99.98846083959403,0.6923496243584282
battery-12,100.0,99.94535668644563,3.278598813261908
battery-13,100.0,99.9361228605391,3.8326283676539674
battery-14,100.0,99.90963441129723,5.421935322166007
battery-15,100.0,99.91138753259025,5.316748044584756
battery-16,100.0,99.8945668351842,6.325989888948413
battery-17,100.0,99.99338335677368,0.39699859357938294
battery-18,100.0,99.97504425479069,1.4973447125586858
battery-19,100.0,99.99894896503828,0.06306209770315263
battery-20,100.0,99.99433102723292,0.3401383660249735
battery-21,100.0,99.99445330523497,0.33280168590181347
battery-22,100.0,99.97559205721427,1.4644765671437199
battery-23,100.0,99.97505903336858,1.4964579978851589
battery-24,100.0,99.90739362503504,5.556382497897516
battery-25,100.0,99.99180034128352,0.49197952298868586
battery-26,100.0,99.8633688644708,8.197868131751989
battery-27,100.0,99.93591072288473,3.8453566269163275
battery-28,100.0,99.99431522986467,0.3410862081199184
battery-29,100.0,99.97810454556824,1.3137272659054133
battery-30,100.0,99.98007511490479,1.195493105712444
battery-31,100.0,99.97501974953062,1.4988150281629942
battery-32,100.0,99.96457042374911,2.1257745750534696
battery-33,100.0,99.9384037490519,3.6957750568859637
battery-34,100.0,99.90117809813988,5.929314111607198
battery-35,100.0,99.99392660583767,0.36440364973969963
battery-36,100.0,99.9939187916092,0.36487250344777067
battery-37,100.0,99.99392561912947,0.36446285223178165
battery-38,100.0,99.98701656471506,0.7790061170962304
battery-39,100.0,99.95160508157419,2.9036951055488203
battery-40,100.0,99.98266615832665,1.040030500400917
battery-41,100.0,99.98803798153456,0.7177211079263657
battery-42,100.0,99.97789136895643,1.3265178626139118
battery-43,100.0,99.97188198781203,1.6870807312784564
battery-44,100.0,99.98752023787253,0.7487857276481691
battery-45,100.0,99.98922129811466,0.6467221131205747
battery-46,100.0,99.98079053733642,1.1525677598149286
battery-47,100.0,99.97425763059232,1.544542164460836
battery-48,100.0,99.98215223623362,1.0708658259829917
battery-49,100.0,99.982702058409,1.037876495459784
battery-50,100.0,99.99493574377352,0.303855373588533
battery-51,100.0,99.98944757319923,0.6331456080462772
battery-52,100.0,99.99200486564725,0.47970806116524045
battery-53,100.0,99.98355388682178,0.9867667906931388
battery-54,100.0,99.98475070339748,0.9149577961511568
battery-55,100.0,99.98436502403797,0.9380985577217871
battery-56,100.0,99.99512119163134,0.2927285021195303
battery-57,100.0,99.98912544426852,0.6524733438885733
battery-58,100.0,99.99032517815445,0.5804893107330145
battery-59,100.0,99.98478100260914,0.9131398434516314
battery-60,100.0,99.98433477389928,0.9399135660433444
battery-61,100.0,99.9834618199143,0.9922908051422041
battery-62,100.0,99.99445854123204,0.3324875260778981
battery-63,100.0,99.98365484093111,0.9807095441334468
battery-64,100.0,99.98450832632618,0.9295004204292923
battery-65,100.0,99.98813490650383,0.7119056097701559
battery-66,100.0,99.99558028118093,0.2651831291439066
battery-67,100.0,99.9831873826226,1.008757042643822
battery-68,100.0,99.99554544450275,0.2672733298348362
battery-69,100.0,99.98316614292337,1.0100314245980258
battery-70,100.0,99.99988136307208,0.007118215675347983
battery-71,100.0,99.9912191093853,0.5268534368821065
battery-72,100.0,99.9998813932337,0.0071164059784223355
battery-73,100.0,99.99491645932655,0.30501244040721076
battery-74,100.0,99.99547905768773,0.271256538736111
battery-75,100.0,99.97425100206436,1.5449398761381872
battery-76,100.0,99.98619793496134,0.8281239023196463
battery-77,100.0,99.97948066016099,1.231160390340733
battery-78,100.0,99.98613719496775,0.831768301934801
battery-79,100.0,99.97944989866497,1.2330060801019727
battery-80,100.0,99.98556034525835,0.8663792844990326
battery-81,100.0,99.98918637246726,0.648817651964464
battery-82,100.0,99.97547459382231,1.4715243706612569
battery-83,100.0,99.98676058155935,0.7943651064388746
battery-84,100.0,99.98764561616291,0.7412630302255252
battery-85,100.0,99.9857175250405,0.8569484975700448
battery-86,100.0,99.989817931504,0.6109241097595941
battery-87,100.0,99.97886587689315,1.2680473864108421
battery-88,100.0,99.99212693625829,0.4723838245027423
battery-89,100.0,99.99986788449196,0.007926930482256012
battery-90,100.0,99.98556463147197,0.8661221116815909
battery-91,100.0,99.99217007969938,0.4697952180373477
battery-92,100.0,99.97976377565355,1.214173460786867
battery-93,100.0,99.99479919742713,0.31204815437234856
battery-94,100.0,99.98608679155906,0.834792506456381
battery-95,100.0,99.98290014903813,1.02599105771219
battery-96,100.0,99.99040579142306,0.5756525146165359
battery-97,100.0,99.96995510206592,1.8026938760445432
battery-98,100.0,99.9972746883463,0.16351869922232254
battery-99,100.0,99.96073810409275,2.355713754434703
Total degradation cost:,131.51775768275314
