Impact Metrics File
state-of-health,initial value,final value,degradation cost ($)
subfleet-0,100.0,99.8027888412357,11.83266952585825
subfleet-1,100.0,99.98001192770798,1.1992843375213624
subfleet-2,100.0,99.92142611090482,4.7144333457109155
subfleet-3,100.0,99.98390071605343,0.965957036794407
subfleet-4,100.0,99.98183948643603,1.0896308138381983
subfleet-5,100.0,99.99456398809244,0.3261607144537493
subfleet-6,100.0,99.8370259554897,9.778442670618404
subfleet-7,100.0,99.98778624656825,0.732825205905101
subfleet-8,100.0,99.97092775589911,1.7443346460532894
subfleet-9,100.0,99.98823985445588,0.7056087326469651
subfleet-10,100.0,99.98430735715324,0.9415585708055119
subfleet-11,100.0,99.98003533504925,1.1978798970449134
subfleet-12,100.0,99.98706958352699,0.7758249883806911
subfleet-13,100.0,99.91734679612745,4.959192232353189
subfleet-14,100.0,99.97040021181543,1.7759872910741592
subfleet-15,100.0,99.92976014696974,4.214391181815529
subfleet-16,100.0,99.95891479630319,2.4651122218085675
subfleet-17,100.0,99.83942260091104,9.63464394533787
subfleet-18,100.0,99.91634762294296,5.019142623422113
subfleet-19,100.0,99.92621521603743,4.4270870377539495
subfleet-20,100.0,99.98530306762021,0.8818159427875116
subfleet-21,100.0,99.98173594417754,1.0958433493473763
subfleet-22,100.0,99.9245740046791,4.52555971925392
subfleet-23,100.0,99.98076685682163,1.153988590702113
subfleet-24,100.0,99.98918001287062,0.6491992277628356
subfleet-25,100.0,99.99187190954137,0.48768542751759014
subfleet-26,100.0,99.83473564861906,9.915861082856452
subfleet-27,100.0,99.98008973350554,1.1946159896677955
subfleet-28,100.0,99.96425669508277,2.1445982950339726
subfleet-29,100.0,99.99784649377584,0.12921037344966635
subfleet-30,100.0,99.9729020818294,1.6258750902358088
subfleet-31,100.0,99.98749615077863,0.7502309532824825
subfleet-32,100.0,99.98744301902227,0.7534188586640767
subfleet-33,100.0,99.99634865937506,0.21908043749647277
subfleet-34,100.0,99.99975055294064,0.014966823561621823
subfleet-35,100.0,99.81119981135927,11.3280113184436
subfleet-36,100.0,99.92166684146243,4.69998951225449
subfleet-37,100.0,99.99291772518716,0.42493648877069745
subfleet-38,100.0,99.97508944461137,1.494633323317771
subfleet-39,100.0,99.9821057775926,1.0736533444443808
subfleet-40,100.0,99.99142718783588,0.5143687298470923
subfleet-41,100.0,99.98697659461492,0.7814043231050505
subfleet-42,100.0,99.98396063399352,0.9623619603888756
subfleet-43,100.0,99.98849276184494,0.6904342893037096
subfleet-44,100.0,99.88842443132381,6.694534120571234
subfleet-45,100.0,99.98814368640559,0.7113788156644318
subfleet-46,100.0,99.86679803217113,7.992118069732044
subfleet-47,100.0,99.9945710450426,0.32573729744370894
subfleet-48,100.0,99.96891283378372,1.8652299729768629
subfleet-49,100.0,99.9673907123855,1.956557256870326
subfleet-50,100.0,99.9936553113027,0.38068132183781245
subfleet-51,100.0,99.99786908669822,0.12785479810702327
subfleet-52,100.0,99.99125419860692,0.5247480835845408
subfleet-53,100.0,99.99971474885332,0.017115068800706013
subfleet-54,100.0,99.99734032352491,0.15958058850543466
subfleet-55,100.0,99.9953451958084,0.27928825149615477
subfleet-56,100.0,99.943394799413,3.396312035220035
subfleet-57,100.0,99.97111489596746,1.7331062419523846
subfleet-58,100.0,99.96294899325882,2.2230604044708
subfleet-59,100.0,99.99367582985232,0.37945020886070324
subfleet-60,100.0,99.9598802722605,2.4071836643696543
subfleet-61,100.0,99.99809082408208,0.11455055507497036
subfleet-62,100.0,99.99872873018326,0.07627618900443167
subfleet-63,100.0,99.99036055274048,0.5783668355709892
subfleet-64,100.0,99.9895687223477,0.6258766591381004
subfleet-65,100.0,99.98216999015011,1.0698005909932817
subfleet-66,100.0,99.9830281711051,1.0183097336937408
subfleet-67,100.0,99.99333526882836,0.3998838702983676
subfleet-68,100.0,99.94902215932204,3.058670440677531
subfleet-69,100.0,99.99564326612655,0.2614040324070288
subfleet-70,100.0,99.96889396489114,1.866362106531767
subfleet-71,100.0,99.94808786681743,3.1147279909541226
subfleet-72,100.0,99.98472986832398,0.916207900561119
subfleet-73,100.0,99.98721530641649,0.7670816150107385
subfleet-74,100.0,99.99570737816711,0.25755730997332194
